MC_Id,MC_Name,MC_Type,Element,Effect_Type,MC_Tier,E_Coeffici,C_Coeffici,Debuff_Type,Debuff_Stack,Buff_Type,Buff_Stack,Target,
001,MFAN1,Action,Fire,Damage,Tier1,5,0.6,None,0,None,0,Player,적에게 3~18의 피해를 줍니다. 강화 2
002,MFAN1+,Action,Fire,Damage,Tier2,5,0.8,None,0,None,0,Player,적에게 4~24의 피해를 줍니다.
003,MFAN2,Action,Fire,Damage,Tier1,5,0.2,Fire,1,None,0,Player,적에게 1~6의 피해를 줍니다. 점화 1.
004,MFAN2+,Action,Fire,Damage,Tier2,5,0.4,Fire,2,None,0,Player,적에게 2~12의 피해를 줍니다. 점화 2.
005,MFAN3,Action,Fire,Damage,Tier1,5,0.1,Fire,2,None,0,Player,적에게 0.5~3의 피해를 줍니다. 점화 2.
006,MFAN3+,Action,Fire,Damage,Tier2,5,0.2,Fire,3,None,0,Player,적에게 1~6의 피해를 줍니다. 점화 3.
007,MFAR1,Action,Fire,Damage,Tier2,5,0.4,Fire,3,None,0,Player,적에게 2~12의 피해를 줍니다. 점화 3.
008,MFAR1+,Action,Fire,Damage,Tier3,5,0.6,Fire,4,None,0,Player,적에게 3~18의 피해를 줍니다. 점화 4.
009,MFAR2,Action,Fire,Damage,Tier2,5,0.6,Fire,2,None,0,Player,적에게 3~18의 피해를 줍니다. 점화 2. 
010,MFAR2+,Action,Fire,Damage,Tier3,5,0.8,Fire,3,None,0,Player,적에게 4~24의 피해를 줍니다. 점화 3.
011,MFAE1,Action,Fire,Damage,Tier3,5,0.8,Fire,4,None,0,Player,적에게 4~24의 피해를 줍니다. 점화 4.
012,MFAE1+,Action,Fire,Damage,Tier4,5,1,Fire,5,None,0,Player,적에게 5~30의 피해를 줍니다. 점화 5.
013,MFAE1++,Action,Fire,Damage,Tier4,5,1.2,Fire,6,None,0,Player,적에게 6~36의 피해를 줍니다. 점화 6.
014,MFAB,Action,Fire,Damage,,5,0.4,None,0,None,0,Player,적에게 2~12의 피해를 줍니다.
015,MFAB+,Action,Fire,Damage,,5,0.7,Fire,2,None,0,Player,적에게 3.5~21의 피해를 줍니다. 점화 2.
016,MFAB++,Action,Fire,Damage,,5,1,Fire,4,None,0,Player,적에게 5~30의 피해를 줍니다. 점화 4.
017,MFAB+++,Action,Fire,Damage,Tier5,5,1.3,Fire,6,None,0,Player,적에게 6.5~39의 피해를 줍니다. 점화 6.
018,MFSN1,Support,Fire,Sheild,Tier1,2,0.6,None,0,None,0,Self,1.2~7.2의 보호막을 얻습니다. 강화2
019,MFSN1+,Support,Fire,Sheild,Tier2,2,0.8,None,0,None,0,Self,1.6~9.6의 보호막을 얻습니다.
020,MFSN2,Support,Fire,Heal,Tier1,2,0.2,None,0,Fervor,1,Self,0.4~2.4의 체력을 회복합니다. 열정 1.
021,MFSN2+,Support,Fire,Heal,Tier2,2,0.4,None,0,Fervor,2,Self,0.8~4.8의 체력을 회복합니다. 열정 2.
022,MFSR1,Support,Fire,Sheild,Tier2,2,0.6,None,0,Fervor,1,Self,1.2~7.2의 보호막을 얻습니다. 열정 1.
023,MFSR1+,Support,Fire,Sheild,Tier3,2,0.8,None,0,Fervor,2,Self,1.6~9.6의 보호막을 얻습니다. 열정 2.
