MC_Id,MC_Name,MC_Type,Element,Effect_Type,MC_Tier,E_Coeffici,C_Coeffici,Debuff_Type,Debuff_Stack,Buff_Type,Buff_Stack,Target,
1001,단검 찌르기,Action,Fire,Damage,Tier1,5,0.6,None,0,None,0,Player,적에게 3~18의 피해를 줍니다. 강화 2
1002,단검 던지기,Action,Fire,Damage,Tier2,5,0.8,None,0,None,0,Player,적에게 4~24의 피해를 줍니다.
1003,불뿜기,Action,Fire,Damage,Tier1,5,0.2,Fire,1,None,0,Player,적에게 1~6의 피해를 줍니다. 점화 1.
1004,불화살,Action,Fire,Damage,Tier2,5,0.4,Fire,2,None,0,Player,적에게 2~12의 피해를 줍니다. 점화 2.
1005,불씨 흩뿌리기,Action,Fire,Damage,Tier1,5,0.1,Fire,2,None,0,Player,적에게 0.5~3의 피해를 줍니다. 점화 2.
1006,MFAN3+,Action,Fire,Damage,Tier2,5,0.2,Fire,3,None,0,Player,적에게 1~6의 피해를 줍니다. 점화 3.
1007,격분,Action,Fire,Damage,Tier2,5,0.4,Fire,3,None,0,Player,적에게 2~12의 피해를 줍니다. 점화 3.
1008,MFAR1+,Action,Fire,Damage,Tier3,5,0.6,Fire,4,None,0,Player,적에게 3~18의 피해를 줍니다. 점화 4.
1009,MFAR2,Action,Fire,Damage,Tier2,5,0.6,Fire,2,None,0,Player,적에게 3~18의 피해를 줍니다. 점화 2. 
1010,화염 강타,Action,Fire,Damage,Tier3,5,0.8,Fire,3,None,0,Player,적에게 4~24의 피해를 줍니다. 점화 3.
1011,불기둥,Action,Fire,Damage,Tier3,5,0.8,Fire,4,None,0,Player,적에게 4~24의 피해를 줍니다. 점화 4.
1012,불길 확산,Action,Fire,Damage,Tier4,5,1,Fire,5,None,0,Player,적에게 5~30의 피해를 줍니다. 점화 5.
1013,MFAE1++,Action,Fire,Damage,Tier4,5,1.2,Fire,6,None,0,Player,적에게 6~36의 피해를 줍니다. 점화 6.
1014,MFAB,Action,Fire,Damage,,5,0.4,None,0,None,0,Player,적에게 2~12의 피해를 줍니다.
1015,MFAB+,Action,Fire,Damage,,5,0.7,Fire,2,None,0,Player,적에게 3.5~21의 피해를 줍니다. 점화 2.
1016,MFAB++,Action,Fire,Damage,,5,1,Fire,4,None,0,Player,적에게 5~30의 피해를 줍니다. 점화 4.
1017,무자비한 일격,Action,Fire,Damage,Tier5,5,1.3,Fire,6,None,0,Player,적에게 6.5~39의 피해를 줍니다. 점화 6.
1018,MFSN1,Support,Fire,Sheild,Tier1,2,0.6,None,0,None,0,Self,1.2~7.2의 보호막을 얻습니다. 강화2
1019,MFSN1+,Support,Fire,Sheild,Tier2,2,0.8,None,0,None,0,Self,1.6~9.6의 보호막을 얻습니다.
1020,과열,Support,Fire,Heal,Tier1,2,0.2,None,0,Fervor,1,Self,0.4~2.4의 체력을 회복합니다. 열정 1.
1021,MFSN2+,Support,Fire,Heal,Tier2,2,0.4,None,0,Fervor,2,Self,0.8~4.8의 체력을 회복합니다. 열정 2.
1022,분노,Support,Fire,Sheild,Tier2,2,0.6,None,0,Fervor,1,Self,1.2~7.2의 보호막을 얻습니다. 열정 1.
1023,재정비,Support,Fire,Sheild,Tier3,2,0.8,None,0,Fervor,2,Self,1.6~9.6의 보호막을 얻습니다. 열정 2.
1024,MFSE1,Support,Fire,Sheild,Tier3,2,0.8,None,0,Fervor,3,Self,1.6~9.6의 보호막을 얻습니다. 열정 3.
1025,방패 올리기,Support,Fire,Sheild,Tier4,2,1,None,0,Fervor,4,Self,2~12의 보호막을 얻습니다. 열정 4.
1026,견고한 갑옷,Support,Fire,Sheild,Tier4,2,1.2,None,0,Fervor,5,Self,2.4~14.4의 보호막을 얻습니다. 열정 5.
1027,MFSB,Support,Fire,Sheild,,2,0.4,None,0,Fervor,2,Self,0.8~4.8의 보호막을 얻습니다. 열정 2.
1028,MFSB+,Support,Fire,Sheild,,2,0.7,None,0,Fervor,3,Self,1.4~8.4의 보호막을 얻습니다. 열정 3.
1029,MFSB++,Support,Fire,Sheild,,2,1,None,0,Fervor,4,Self,2~12의 보호막을 얻습니다. 열정 4.
1030,MFSB+++,Support,Fire,Sheild,Tier5,2,1.3,None,0,Fervor,5,Self,2.6~15.6의 보호막을 얻습니다. 열정 5.
1031,MWAN1,Action,Water,Damage,Tier1,3,0.4,Water,0,None,0,Player,적에게 1.2~7.2의 피해를 줍니다.
1032,MWAN1+,Action,Water,Damage,Tier2,3,0.6,Water,1,None,0,Player,적에게 1.8~10.8의 피해를 줍니다. 침식 1.
1033,점액 던지기,Action,Water,Damage,Tier1,3,0.2,Water,1,None,0,Player,적에게 0.6~3.6의 피해를 줍니다. 침식 1.
1034,MWAN2+,Action,Water,Damage,Tier2,3,0.4,Water,2,None,0,Player,적에게 1.2~7.2의 피해를 줍니다. 침식 2
1035,MWAN3,Action,Water,Damage,Tier1,3,0.6,None,0,None,0,Player,적에게 1.8~10.8의 피해를 줍니다.
1036,휘감기,Action,Water,Damage,Tier2,3,0.8,None,0,None,0,Player,적에게 2.4~14.4의 피해를 줍니다.
1037,MWAR1,Action,Water,Damage,Tier2,3,0.6,Water,2,None,0,Player,적에게 1.8~10.8의 피해를 줍니다. 침식2.
1038,날카로운 독니,Action,Water,Damage,Tier3,3,0.8,Water,3,None,0,Player,적에게 2.4~14.4의 피해를 줍니다. 침식 3.
1039,MWAR2,Action,Water,Damage,Tier2,3,0.8,Water,1,None,0,Player,적에게 2.4~14.4의 피해를 줍니다. 침식 1.
1040,도약 공격,Action,Water,Damage,Tier3,3,1,Water,2,None,0,Player,적에게 3~18의 피해를 줍니다. 침식 2.
1041,MWAE1,Action,Water,Damage,Tier3,3,1,Water,3,None,0,Player,적에게 3~18의 피해를 줍니다. 침식 3.
1042,무당독,Action,Water,Damage,Tier4,3,1.2,Water,4,None,0,Player,적에게 3.6~21.6의 피해를 줍니다. 침식 4.
1043,늪지독,Action,Water,Damage,Tier4,3,1.4,Water,5,None,0,Player,적에게 4.2~25.2의 피해를 줍니다. 침식 5.
1044,MWAB,Action,Water,Damage,,3,0.5,None,0,None,0,Player,적에게 1.5~9의 피해를 줍니다.
1045,MWAB+,Action,Water,Damage,,3,0.8,Water,2,None,0,Player,적에게 2.4~14.4의 피해를 줍니다. 침식 2.
1046,MWAB++,Action,Water,Damage,,3,1.1,Water,4,None,0,Player,적에게 3.3~19.8의 피해를 줍니다. 침식 4.
1047,소용돌이,Action,Water,Damage,Tier5,3,1.4,Water,6,None,0,Player,적에게 4.2~25.2의 피해를 줍니다. 침식 6.
1048,점액 방패,Support,Water,Sheild,Tier1,5,0.6,None,0,None,0,Self,3~18의 보호막을 얻습니다.
1049,단단한 비늘,Support,Water,Sheild,Tier2,5,0.8,None,0,None,0,Self,4~24의 보호막을 얻습니다.
1050,MWSN2,Support,Water,Heal,Tier1,5,0.1,None,0,Recovery,2,Self,0.5~3의 체력을 회복합니다. 재생 2.
