CHOICE_SUB_1,1,1,1,NONE,EVENT,집에서 쉰다.,{1}오늘은 집에서 쉬기로 했다.,70,{1}고된 훈련의 피로를 풀었다.{1}체력을 회복했다.,{1}고양이가 시끄럽게 울어대는 탓에 편히 쉬지 못했다.,HP_10,HP_-10,
CHOICE_SUB_2,1,1,1,NONE,EVENT,수련 한다.,{1}오늘도 묵묵히 검을 휘둘렀다.{1}소중한 것들을 지키기 위해.,50,{1}하루 종일 훈련했더니 해가 저물어간다.{1}오늘도 보람한 하루를 보냈다.,{1}무리하게 검을 휘두르다 근육통이 생겼다.,PC_0000,HP_-10,
CHOICE_SUB_3,1,1,0,CHOICE_SUB_7,BATTLE,바스락 거리는 소리를 따라간다.,"{1}바스락 거리는 소리가 들려 숲으로 가던 때.{1}""어이 꼬마! 숲에선 혼자 다니면 안되지!""{1}말과 동시에 숲에서 사람이 튀어나왔다.{1}엘은 긴장하며 검에 손을 올렸다.",50,"{1}""내가 꼬마한테 지다니...""{1}엘은 힘겹게 도적을 물리쳤다.",NONE,PC_0000/GOLD_100,MONSTER_16,
CHOICE_SUB_4,1,1,1,NONE,EVENT,마을에 간다.,{1}오늘은 한 숨 돌리기로 했다.,100,{1}마을에 도착했다.,NONE,NONE,NONE,
CHOICE_SUB_5,1,1,0,CHOICE_SUB_4,EVENT,고소한 냄새가 난다.,{1}코를 찌르는 고소한 냄새가 난다.{!}냄새를 맡다 보니 배가 고파졌다.{1}냄새를 쫓아갔다.{1}정처 없이 걷다보니 빵집 앞에 도착했다.,80,{1}다행히 빵이 하나 남아있었다.{1}바로 빵을 구매해서 한입 뜯어 먹었다.{1}맛있어!,{1}빵이 다 팔렸다.{1}배가 더 고파졌다.,HP_10/GOLD_-10,HP_-10,GOLD>=10
CHOICE_SUB_6,1,1,0,CHOICE_SUB_4,EVENT,시끄러운 소리가 난다.,{1}멀리 뒷골목 쪽에서 시끄러운 소리가 들린다.{1}소리를 쫒아가니 뒷골목으로 갔다.{1}뒷 골목 속 소년이 건달에게 위협당하고 있었다.{1}엘은 검을 굳게 잡았다.,50,"{1}""고마워요 용사님!""{1}손사레를 치며 꾸벅 꾸벅 계속 인사하는 소년을 말렸다.{1}""이거 가지세요!""",NONE,PC_0000,MONSTER_16,
CHOICE_SUB_7,1,1,1,NONE,EVENT,숲으로 산책을 간다.,{1}나무 사이로 바람이 스친다.,100,{1}기분 좋은 새소리가 들려온다.{1}숲에 도착했다.,NONE,NONE,NONE,
CHOICE_SUB_8,1,1,0,CHOICE_SUB_7,EVENT,버섯을 채집한다.,{1}생각해보니 약재로 사용하던 버섯이 다 떨어졌다.{1}버섯을 찾으러 숲을 돌아다녔다.,75,{1}약재로 쓰던 버섯을 찾았다.,{1}실수로 독 버섯을 만졌다.{1}피부가 따끔따금하다...,HP_15,HP_-15,
CHOICE_SUB_9,1,1,0,CHOICE_SUB_7,EVENT,하늘에 새가 날라다닌다.,{1}푸드덕 소리와 함께 새들이 날아간다.,30,{1}바람을 가르며 자유롭게 날아가는 새들을 보니 무언가 떠올랐다.{1}검을 뽑고 본능대로 움직였다.,{1}멍하니 쳐다보았다.,PC_Air_0000,NONE,
CHOICE_SUB_10,1,1,1,NONE,EVENT,강으로 간다.,{1}기분을 전환할 겸 강으로 향해볼까?{1}강에 도착하니 잔잔한 물결이 반짝인다.,100,{1}잔잔히 흐르는 물결을 보니 마음이 평안해진다.,NONE,NONE,NONE,
CHOICE_SUB_11,1,1,0,CHOICE_SUB_10,EVENT,폭포로 간다.,{1}폭포를 맞으며 수련을 했다.{1}거센 물결을 견디며 정신을 집중했다.,30,{1}폭포를 견디며 수련을 끝냈다.{1}기분이 한결 나아졌다.,{1}거센 물결을 견디지 못하고 쓰려졌다.{1}꼬르륵...,PC_Water_0000,HP_-20,
CHOICE_SUB_9,1,1,0,CHOICE_SUB_10,EVENT,물고기를 잡는다.,{1}마침 집에 식량이 떨어졌던 것이 생각났다.{1}바지를 걷어올리고 강으로 들어갔다.{1}차가운 물결이 느껴진다.{1}기필코 물고기를 잡을거야...,40,{1}집으로 돌아가는길.{1}양동이에 가득 물고기를 채웠다.{1}역시 난 대단해!,{1}집으로 돌아가는길.{1}해가 떨어질 동안 노력했지만 물고기를 잡지 못했다.{1}꾸루룩...배가 고파졌다.,PC_Water_0000,HP_-10,
CHOICE_SUB_15,1,1,1,CHOICE_SUB_4,EVENT,할 일을 생각한다.,{1}심부름을 부탁받은 것이 기억나 상점으로 갔다.{1}상인과 눈치를 주고받으며 값을 흥정한다.,60,{1}값 깎기에 성공했다!,{1}흥정에 실패했다...,GOLD_20,GOLD_-20,GOLD>=20
CHOICE_SUB_18,1,1,1,NONE,EVENT,검을 손질한다.,{1}남자에게 받은 검을 꺼냈다.{1}'너무 훈련을 많이 하긴 했네.'{1}검의 이가 숭숭 빠져있었다.{1}숫돌로 정성껏 검을 갈았다.,80,{1}검이 날카롭게 손질되었다.{1}번쩍번쩍 빛이나는 검날을 보니 기분이 좋아졌다.,{1}실수로 검에 손을 베였다.{1}아파!,PC_0000,HP_-10,
CHOICE_SUB_21,1,1,0,CHOICE_SUB_10,BATTLE,꿈틀거리는 무언가?,{1}멀리 꿈틀거리며 움직이는 것이 보여 호기심에 다가갔다.{1}가까이 다가가니 커다란 물뱀이 있었다.{1}물뱀이 혀를 쉬싯거리며 나를 쳐다본다.{1}왠지 불길한 느낌이 든다.,50,{1}고전 끝에 물뱀을 물리쳤다.{1}뱀인데 뭐 이리 쌘거야?,NONE,PC_0000,MONSTER_5,
